Category,Name,Error
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",DJ Central TV",405
World TV,Dounia TV,403
World TV,Dr G Medical Examiner,404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Relax;Travel"",DroneTV",404
World TV,Eggheads,URL_ERROR
World TV,Arkansas PBS,403
World TV,ARY Digital USA,401
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Elevation Church N",404
World TV,ERT World,URL_ERROR
World TV,Eshragh,403
World TV,ATV Alanya,URL_ERROR
World TV,Autentic Travel,404
Music,Aviva TV,URL_ERROR
World TV,ET Now,405
World TV,Evrokom,403
World TV,Explosión Creativa,404
World TV,Fail Army,404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Entertainment"",FEVA TV",404
World TV,Bắc Ninh TV,403
World TV,Bahar TV,404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",FITE 24/7",404
World TV,Fontana Community Television,403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Foosball TV",404
World TV,FX,401
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Series"",Ghost Dimension",405
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",BarkTV",404
World TV,"like Gecko) Chrome/113.0.0.0 Safari/537.36"" group-title=""General"",Global Social TV",403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Golf Network",404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Green Chillies TV-",404
World TV,Gusto TV,404
World TV,Hard Knocks Fighting Championship,404
World TV,Hardcore Pawn,403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Haryana Beat",404
World TV,Hell's Kitchen,403
World TV,BBN TV,403
World TV,Beond TV,403
World TV,Better Life Nature Channel,403
World TV,BHRT,URL_ERROR
World TV,Bigtime,404
World TV,Bloomberg TV+,404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Bollywood Masala",404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Box Gamers",405
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",BritAsiaTV",404
World TV,HOY Infotainment,403
World TV,HOY International Business Channel,403
World TV,HOY TV,403
World TV,HRT 1 HD,405
World TV,HRT 2 HD,405
World TV,HRT 3 HD,405
World TV,HTV1,403
World TV,HTV3,403
World TV,HTV9 HD,403
World TV,Huasco Televisión,URL_ERROR
World TV,Huế TV,403
World TV,Huelva TV,URL_ERROR
World TV,Hum Sitaray,URL_ERROR
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill",404
World TV,Hunan Ping Yu,URL_ERROR
World TV,Hunter,404
World TV,Huntington Beach TV Channel 3,403
World TV,Hyundai Home Shopping,URL_ERROR
World TV,I Survived,404
World TV,IasiTV Life,URL_ERROR
World TV,IBB TV,URL_ERROR
World TV,IBC Tamil,URL_ERROR
World TV,IberoAmerica TV,URL_ERROR
World TV,Ici Radio-Canada Télé Estrie (CKSH-DT),403
World TV,Ici Radio-Canada Télé Québec (CBVT-DT),403
World TV,Ilam,403
World TV,Ingenio TV,URL_ERROR
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",India Daily 24x7",404
World TV,Iran Nama,URL_ERROR
World TV,Italia 1,URL_ERROR
World TV,Izaura TV,URL_ERROR
World TV,Jacal Canal 5,URL_ERROR
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Janataa TV Kannada",404
World TV,Jewelry Television,405
Religious,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Culture;Religious"",Jewish Lif",404
World TV,Jonack TV,403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Travel"",Journy",404
World TV,KBEV Spectrum Channel 6,403
World TV,KDFW-DT1,URL_ERROR
World TV,Khánh Hòa TV1,ERROR
World TV,Khavaran,403
World TV,Kish,403
World TV,KNTV-DT1,404
World TV,KOKI-DT1,URL_ERROR
World TV,"like Gecko) Chrome/118.0.4044.138 Safari/537.36"" group-title=""General"",Korean Central Television (KC",520
World TV,KTTV-DT1,URL_ERROR
World TV,Kunskapskanalen,403
World TV,LaOtra,400
World TV,"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",Lleida Televi",403
World TV,Lone Star,404
World TV,Mad Dog and Merrill,403
World TV,Mango Mobile TV,URL_ERROR
World TV,"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",Mataró Televi",403
World TV,Mazhavil Manorama,404
World TV,Mcleod's Daughters,403
World TV,Media TV,URL_ERROR
World TV,Melrose Place,404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Mi Miedo Canal",404
World TV,"like Gecko) Chrome/92.0.4515.131 Safari/537.36"" group-title=""General"",Moca Vision Canal 48",403
World TV,Monster Jam,404
World TV,Movify Kino,403
World TV,Mtavari Arkhi,403
World TV,Mundo Mas,403
World TV,Mythbusters,403
World TV,National Lampoon,403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",NatureStream.tv",404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",NOMADslow tv",405
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Novo Comedy",404
World TV,NTV7,400
World TV,Oasis Televisión,404
World TV,"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",Olot TV",403
World TV,Onza TV,404
World TV,Ou-Mun Macau Satellite Ch. 96,URL_ERROR
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",OurVinyl",404
World TV,PBS History,403
World TV,"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",Penedès Telev",403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",PLL Network",404
World TV,Pluto TV Sitcoms+,404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Series"",PNC Drama",404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",POWERtube TV",404
World TV,PRO TV,URL_ERROR
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",PTC Punjabi Canada",404
World TV,Puntland TV,URL_ERROR
World TV,QTV-2,ERROR
World TV,Qyzylorda,403
World TV,Rakuten TV Crime Series Germany,404
World TV,Rakuten TV Family Switzerland,404
World TV,Rakuten TV Reality UK,404
World TV,漳州新闻综合,403
World TV,Rakyat Bengkulu TV,404
World TV,Record TV SP,405
World TV,Red Bull TV AU,404
World TV,Rede TV! SP,URL_ERROR
World TV,República TV,404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Lifestyle"",Revry",404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Romance Channel",404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Rotana Aflam+",404
World TV,Roya TV,403
World TV,Royalworld,404
World TV,RTC Télé Liège,403
World TV,RTHK TV 31 (港台電視31),403
World TV,RTL Passion,404
World TV,"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""Undefined"",RTV El Vend",403
World TV,Salvation TV,403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Entertainment"",Sana Tv",404
World TV,SelangorTV,403
World TV,SESC TV,400
World TV,Shades of Black,403
World TV,Sharq Radio TV,URL_ERROR
World TV,Smart Healthy Green Living,403
World TV,Sony One Series Comedie,404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Stingray HipHop an",404
World TV,Super J TV,URL_ERROR
World TV,Survivor,403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Swar Shree",404
World TV,Tabarestan,403
World TV,Taiwan Plus TV,403
World TV,Tarih TV,URL_ERROR
World TV,Tekyemadahi,403
World TV,"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",Telecaribe Pl",403
World TV,Telefe Rosario,URL_ERROR
World TV,Telemadrid,400
World TV,"like Gecko) Chrome/92.0.4515.131 Safari/537.36"" group-title=""General"",Telemicro",403
World TV,Telenord,404
World TV,Telesistema 11,URL_ERROR
World TV,"like Gecko) Chrome/92.0.4515.131 Safari/537.36"" group-title=""General"",Televiaducto Canal 3",403
World TV,TV Câmara Salvador,URL_ERROR
World TV,The Beach Channel,403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",The Family TV Chan",405
World TV,The Ohio Channel (WVIZ DT-2),404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",The Unmute",404
World TV,Timor TV,404
World TV,TNA Wrestling Channel,403
World TV,Toprak TV,URL_ERROR
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",TRACE UK",404
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",True History",404
World TV,Tu Pop Favorito,400
World TV,TUDN,403
World TV,TV3 La Plata,URL_ERROR
World TV,TV5Monde France Belgique Suisse Monaco,403
World TV,"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""Undefined"",TV Berguedà",403
World TV,"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""Undefined"",TV L'Hospit",403
World TV,TV Modelo,404
World TV,TV Shenja,405
World TV,TV Thathi,URL_ERROR
World TV,TVA,403
World TV,TVM 3,403
World TV,TVS Vintage Network,403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",UnchainedTV",404
World TV,Universal Somali TV,403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Urban Action Chann",405
World TV,Venevision,403
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Viajar TV",405
World TV,VRT Channel,URL_ERROR
World TV,VRT Radio 1,400
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Wai Lana",404
World TV,WBTS-CD1,404
World TV,WCAU-DT1,404
World TV,WDAF-DT1,401
World TV,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Undefined"",Wild Nature",404
World TV,World Billiards TV,404
World TV,WWOR-DT1,404
World TV,Z Nation,404
Novelas,Zylo Todo Novelas,404
World TV,Конный Мир,404
World TV,Симферополь 24,URL_ERROR
World TV,Сити Эдем АвтоГид,404
World TV,东南卫视 (Southeast Television fka Fujian Television),URL_ERROR
World TV,亳州新聞頻道,URL_ERROR
World TV,北京衛視,URL_ERROR
World TV,和政电视台,URL_ERROR
World TV,天津卫视,URL_ERROR
World TV,宿迁公共,URL_ERROR
World TV,康巴卫视,403
World TV,新泰鄉村黨建,URL_ERROR
World TV,江苏 Ⅰ 连云港公共,403
World TV,浙江卫视,URL_ERROR
World TV,甘肃卫视,URL_ERROR
World TV,纪实人文,URL_ERROR
World TV,芜湖新闻综合,ERROR
World TV,西藏卫视,URL_ERROR
World TV,长沙经贸,403
World TV,隨州綜合,403
World TV,Vizion Plus,404
World TV,Andorra TV,URL_ERROR
World TV,Comarca TV,URL_ERROR
World TV,Racing.com,403
World TV,Azad TV Ⓢ,502
World TV,Pervyy Muzykal'nyy BY Ⓢ,502
World TV,Planeta RTR Ⓢ,URL_ERROR
World TV,Global Calgary,URL_ERROR
World TV,Canal 1,URL_ERROR
World TV,JOJ Family Ⓢ,403
World TV,MBC Masr 2,403
World TV,National Geographic Finland Ⓖ,451
World TV,Rustavi 2,404
World TV,Naftemporiki TV,URL_ERROR
World TV,ABP Ananda,URL_ERROR
World TV,TG4,URL_ERROR
World TV,כאן 11,URL_ERROR
World TV,TV8 Ⓖ,403
World TV,Frisbee,404
World TV,Tele Radio Sciacca,404
World TV,TeleRegione Live,404
World TV,Tvm Palermo,404
World TV,MBC TV,404
World TV,KBS Life,URL_ERROR
World TV,LTV1,404
World TV,TV Monaco,403
World TV,Panamericana TV,404
World TV,TVP Polonia,502
World TV,TVR International Ⓖ,ERROR
World TV,Prima TV,404
World TV,San Marino Rtv,404
World TV,MM Somali TV Ⓢ,URL_ERROR
World TV,El País,URL_ERROR
World TV,El 33 Ⓖ,403
World TV,MBC 1,403
World TV,Venevisión,400
World TV,KTCA-DT5,404
World TV,WeatherNation,405
News,ABC 9 Orlando FL (WFTV),403
News,Euronews Africanews Français,404
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News"",BFM 2",403
News,NBC 5 Chicago Live News,404
English TV,Film4 Ⓢ,URL_ERROR
News,ABC News,404
Movies,Pluto TV Spotlight,405
Movies,Pluto TV Romance,405
Movies,Classic Movies,405
News,CBS News – Pluto TV,405
